iter	Logloss
228	0.2913131732
229	0.2910934713
230	0.2907874671
231	0.2906521271
232	0.2903931281
233	0.2902788881
234	0.2901119893
235	0.2899585473
236	0.2897390632
237	0.2894365873
238	0.2892648944
239	0.2890240965
240	0.2889094466
241	0.2886599841
242	0.2883991846
243	0.2881630561
244	0.2879709785
245	0.2877425222
246	0.2875353651
247	0.2872581692
248	0.2870074324
249	0.2867124174
250	0.2864448614
251	0.28626469
252	0.2861102392
253	0.2858662597
254	0.2857147863
255	0.2855413567
256	0.2853656543
257	0.2850629626
258	0.28485055
259	0.28465231
260	0.2843644551
261	0.2840687672
262	0.2838608707
263	0.2837321541
264	0.283489867
265	0.2833162882
266	0.2831309889
267	0.2829549661
268	0.282836121
269	0.2825426941
270	0.2823472749
271	0.2821290147
272	0.2820316619
273	0.281880218
274	0.2815884283
275	0.281352014
276	0.2811571604
277	0.280942412
278	0.2807768933
279	0.28044071
280	0.2802583048
281	0.280034748
282	0.2796960909
283	0.2794869908
284	0.2793166782
285	0.2790493907
286	0.2788614035
287	0.2785851734
288	0.2783985002
289	0.2781980107
290	0.2780215269
291	0.2777867495
292	0.2776490911
293	0.2773568247
294	0.2771147377
295	0.2770147996
296	0.2768925512
297	0.2767333233
298	0.2765131491
299	0.276330021
300	0.276043894
301	0.275885306
302	0.2756533852
303	0.2753847827
304	0.2752401705
305	0.2750055456
306	0.2747431151
307	0.2745832785
308	0.2744610302
309	0.2742910823
310	0.2740122206
311	0.2738440837
312	0.2736402604
313	0.2734850162
314	0.2731856361
315	0.2730266593
316	0.2727273686
317	0.2725653818
318	0.2723359295
319	0.2721083465
320	0.271958825
321	0.2716672309
322	0.2714781819
323	0.2712538802
324	0.2710900382
325	0.2709121889
326	0.270776996
327	0.2705271546
328	0.2703953112
329	0.2702387063
330	0.2699409669
331	0.2697416262
332	0.269450629
333	0.2691216945
334	0.2689664973
335	0.2687946657
336	0.2685748011
337	0.2683981411
338	0.2682219239
339	0.2679123173
340	0.2677776478
341	0.2676227265
342	0.2675267335
343	0.2673763272
344	0.2671829757
345	0.2669972328
346	0.2667765224
347	0.2666332904
348	0.2664880339
349	0.266324334
350	0.2661102107
351	0.2660240223
352	0.2658049513
353	0.2656560138
354	0.2654585454
355	0.2652828828
356	0.2650839589
357	0.2649232035
358	0.2647344971
359	0.2644671812
360	0.2643032349
361	0.2641565171
362	0.2639877166
363	0.2638291512
364	0.2636414555
365	0.2634905331
366	0.2633161035
367	0.263129415
368	0.2629577598
369	0.2627726321
370	0.2626118657
371	0.2623705902
372	0.2621255579
373	0.2619629016
374	0.2618688262
375	0.2615822066
376	0.2613789722
377	0.2611844481
378	0.2609970731
379	0.2608222519
380	0.2606445115
381	0.2604440395
382	0.2602958271
383	0.2601138954
384	0.259950816
385	0.259784223
386	0.2595828571
387	0.2594357481
388	0.2592217185
389	0.2590541329
390	0.2588595159
391	0.2586930753
392	0.2585899651
393	0.2584113583
394	0.2582614294
395	0.2581090326
396	0.2579305251
397	0.2577648313
398	0.2576065442
399	0.2573884743
400	0.2572439584
401	0.257091195
402	0.2569088334
403	0.2567654764
404	0.2565215131
405	0.2563552018
406	0.2562323945
407	0.2559262262
408	0.2557332244
409	0.255640789
410	0.2554356557
411	0.2553198715
412	0.2551320717
413	0.2549732139
414	0.2547791442
415	0.2545957111
416	0.2544224501
417	0.2542137003
418	0.2540310964
419	0.2539506958
420	0.2537944469
421	0.2536364675
422	0.253495818
423	0.2533893362
424	0.2533231293
425	0.2531829863
426	0.2531204129
427	0.2529480771
428	0.2527748871
429	0.2525865652
430	0.25245064
431	0.2523233646
432	0.2521396487
433	0.2519698721
434	0.2517931158
435	0.2516462766
436	0.2514990673
437	0.2514284216
438	0.2513207496
439	0.2511983961
440	0.2510871544
441	0.2509006318
442	0.2507558792
443	0.2506464853
444	0.2504854843
445	0.2503287612
446	0.2501383915
447	0.2499760472
448	0.2498122932
449	0.2495646398
450	0.2494622233
451	0.2493359049
452	0.2492126365
453	0.2490975795
454	0.2489825067
455	0.2488696477
456	0.2487122125
457	0.2485039869
458	0.2483451079
459	0.2481565276
460	0.2480619863
461	0.2478859247
462	0.2476901475
463	0.2475491202
464	0.2473434546
465	0.2471404913
466	0.2469633728
467	0.2468066351
468	0.2466134369
469	0.246402831
470	0.2461631211
471	0.2459507597
472	0.2458339192
473	0.2457451464
474	0.2456019585
475	0.2454721258
476	0.2453034625
477	0.2451910756
478	0.2450534697
479	0.2449354196
480	0.2447431672
481	0.2446320638
482	0.2445140325
483	0.2443736088
484	0.2442330639
485	0.2440943544
486	0.2439660559
487	0.2438573953
488	0.2437193508
489	0.243596371
490	0.2433985405
491	0.243218646
492	0.2430924524
493	0.2429080933
494	0.2428097234
495	0.2426740353
496	0.2425621645
497	0.2424607602
498	0.2423461268
499	0.2421550574
500	0.2419979659
501	0.2417559056
502	0.2416311859
503	0.2415265383
504	0.2414618353
505	0.2413757329
506	0.2412697561
507	0.2411761973
508	0.2410624518
509	0.2409631209
510	0.2407569159
511	0.240583672
512	0.2403236647
513	0.2401321718
514	0.2399507747
515	0.2398132653
516	0.2396493002
517	0.2394794258
518	0.2393840184
519	0.2392506443
520	0.2390981924
521	0.238958422
522	0.2387516088
523	0.2386474223
524	0.238528737
525	0.2383132103
526	0.2381715026
527	0.2380195582
528	0.2378967316
529	0.2378096577
530	0.2377430033
531	0.237622602
532	0.2374421024
533	0.2373489516
534	0.2372176292
535	0.2370456847
536	0.2368917964
537	0.2367626186
538	0.236612421
539	0.2364142484
540	0.2362846831
541	0.2361083022
542	0.2359455214
543	0.235843587
544	0.2356071961
545	0.2354268643
546	0.2352291291
547	0.2350733642
548	0.2349713242
549	0.2348775823
550	0.2347145147
551	0.2345736659
552	0.2344462289
553	0.2342626456
554	0.2340507999
555	0.2339518621
556	0.2338303021
557	0.2336857067
558	0.2335386554
559	0.2333839542
560	0.2332962333
561	0.2331523107
562	0.2329916133
563	0.2328008992
564	0.232691499
565	0.2325099413
566	0.2322853413
567	0.2321355224
568	0.2319510579
569	0.2318082414
570	0.2316197108
571	0.2314466946
572	0.2313176118
573	0.2311264197
574	0.2309993214
575	0.2308812137
576	0.2307810067
577	0.2306286686
578	0.2304858142
579	0.2303581451
580	0.2302654234
581	0.2300589437
582	0.2299644598
583	0.2298340742
584	0.229793425
585	0.2297352956
586	0.2296091826
587	0.2294531898
588	0.2293526601
589	0.2291798011
590	0.2290273927
591	0.228917601
592	0.2287886766
593	0.2286722211
594	0.2284739942
595	0.228319576
596	0.2282098614
597	0.2280513519
598	0.227844594
599	0.2277226723
600	0.2275624837
601	0.2274628386
602	0.2273504582
603	0.2272690071
604	0.2271791919
605	0.2270782847
606	0.2269219736
607	0.2268653219
608	0.2268224016
609	0.2266236309
610	0.226472625
611	0.2263707473
612	0.2263052566
613	0.2262200438
614	0.2260086097
615	0.2259114336
616	0.2257906834
617	0.2256661644
618	0.2256115703
619	0.2255310645
620	0.2254109386
621	0.2252050392
622	0.2250831229
623	0.2249376146
624	0.2248279726
625	0.2246919183
626	0.224627587
627	0.2245515012
628	0.2243529789
629	0.2242596881
630	0.2241435953
631	0.2240439329
632	0.2239028885
633	0.2238187557
634	0.2236960138
635	0.2235840408
636	0.2234982167
637	0.2233851186
638	0.2232953784
639	0.2231113395
640	0.2229585907
641	0.222866989
642	0.2227815837
643	0.2226820031
644	0.2225632632
645	0.2224416877
646	0.2223075274
647	0.2221474833
648	0.2219957968
649	0.2218993837
650	0.221746879
651	0.2216534084
652	0.2215953851
653	0.2214266832
654	0.221274111
655	0.2211749755
656	0.2210415021
657	0.2209305235
658	0.2208166185
659	0.2207001921
660	0.2206173463
661	0.2204998767
662	0.2204134323
663	0.2203310385
664	0.2201197741
665	0.2200096817
666	0.2198007686
667	0.219686367
668	0.2195247111
669	0.2193625291
670	0.2191959181
671	0.2190854262
672	0.2189487764
673	0.2188780187
674	0.2187729439
675	0.2186206463
676	0.2185189731
677	0.2184391242
678	0.2183361366
679	0.2182599152
680	0.218232699
681	0.2181127654
682	0.2179927247
683	0.2178872064
684	0.2178243658
685	0.2176546061
686	0.2174681162
687	0.2173944353
688	0.217244134
689	0.2171705677
690	0.2170461647
691	0.2169295691
692	0.2167931508
693	0.2167026718
694	0.2166319925
695	0.2165313956
696	0.2164055376
697	0.21629011
698	0.2161592539
699	0.216030476
700	0.2159506911
701	0.2158316881
702	0.215686232
703	0.2155668006
704	0.2154877679
705	0.2153755536
706	0.2152589482
707	0.2151436243
708	0.2150368014
709	0.2148814476
710	0.2147750566
711	0.2146376966
712	0.2145217957
713	0.2143488092
714	0.2142463053
715	0.2141595868
716	0.21407881
717	0.2140063712
718	0.2139677332
719	0.213807148
720	0.2136434286
721	0.2135612045
722	0.213460424
723	0.2133418431
724	0.2132507131
725	0.213136514
726	0.2130123091
727	0.2129497468
728	0.2128683735
729	0.2127463953
730	0.2125810414
731	0.2124876435
732	0.212344706
733	0.2122191802
734	0.2120935077
735	0.2119911102
736	0.2118917229
737	0.2117726525
738	0.2116589568
739	0.2115807463
740	0.2114800638
741	0.2113892312
742	0.2112689952
743	0.2111795048
744	0.2110986748
745	0.2110007082
746	0.2109094925
747	0.2108233174
748	0.2107208755
749	0.210652234
750	0.2105763391
751	0.2104706279
752	0.2103515799
753	0.2102401258
754	0.2101045871
755	0.2099910471
756	0.2098727114
757	0.2097585226
758	0.2096597593
759	0.2095972911
760	0.2095062733
761	0.2093620475
762	0.2092650386
763	0.2091565235
764	0.2090464921
765	0.2088789615
766	0.2087537544
767	0.2085878995
768	0.2085163983
769	0.2083772082
770	0.2082955197
771	0.2082044432
772	0.2080622917
773	0.2079132367
774	0.2077906901
775	0.2076822852
776	0.2075744817
777	0.2074604419
778	0.2072860018
779	0.2071819472
780	0.2070753147
781	0.2069158084
782	0.2067805042
783	0.2066436751
784	0.2065753851
785	0.206469443
786	0.2063178192
787	0.2062347827
788	0.2061091261
789	0.2059802603
790	0.2058479753
791	0.2057820023
792	0.2056987673
793	0.2056543702
794	0.2054760143
795	0.2053768877
796	0.2052054002
797	0.2051037314
798	0.2049770604
799	0.2048272956
800	0.2047142919
801	0.2046106332
802	0.2045032219
803	0.204375186
804	0.2042302517
805	0.2040921108
806	0.2039899284
807	0.2038833746
808	0.2037568413
809	0.2035827575
810	0.2034709054
811	0.2033455884
812	0.2032316302
813	0.2031163847
814	0.2029820889
815	0.2028745596
816	0.2027386807
817	0.2025437238
818	0.2024357037
819	0.2023466906
820	0.2022216603
821	0.2020673278
822	0.2019852771
823	0.2018927382
824	0.2017453224
825	0.2016440247
826	0.2015870899
827	0.2015209584
828	0.201432326
829	0.2013340296
830	0.2012801616
831	0.201226171
832	0.2011265456
833	0.2010414537
834	0.2009240476
835	0.2008441842
836	0.2007373001
837	0.2006198092
838	0.2005486181
839	0.2004112417
840	0.2003602096
841	0.2002985486
842	0.2002358942
843	0.20017882
844	0.2000738624
845	0.1999966122
846	0.1998988507
847	0.1997827103
848	0.1996574172
849	0.1995443182
850	0.1994302232
851	0.1992678214
852	0.1991355694
853	0.1990419038
854	0.198928784
855	0.198838852
856	0.1987463623
857	0.1986542297
858	0.1985588861
859	0.1984420798
860	0.1983197471
861	0.198246129
862	0.1981710403
863	0.1981068766
864	0.1980266825
865	0.1979744023
866	0.1979083309
867	0.1978512679
868	0.1977803572
869	0.1976774955
870	0.1975660017
871	0.1974663424
872	0.1973741319
873	0.1973030345
874	0.1971958775
875	0.1971141109
876	0.1969674176
877	0.1968873309
878	0.1968167311
879	0.1967310646
880	0.1966606446
881	0.1965399657
882	0.1964935703
883	0.1963953176
884	0.1962916545
885	0.1961844865
886	0.1961220578
887	0.1960098535
888	0.1959109761
889	0.1958272863
890	0.195693192
891	0.1955760418
892	0.1954587499
893	0.1953670622
894	0.195249174
895	0.1951670614
896	0.1951237035
897	0.1950280181
898	0.1949441941
899	0.1948607245
900	0.1947548175
901	0.1946311763
902	0.1945461679
903	0.1944440024
904	0.1943267767
905	0.1942317886
906	0.1941129663
907	0.1940124898
908	0.1939242086
909	0.1937943187
910	0.193643416
911	0.193525619
912	0.193431317
913	0.193329325
914	0.1932221578
915	0.19316176
916	0.1930469106
917	0.1929684196
918	0.1928326966
919	0.1927603577
920	0.1926801944
921	0.1925926068
922	0.1924849297
923	0.1923376508
924	0.1922239443
925	0.1921127911
926	0.1919777488
927	0.1918790147
928	0.1917048537
929	0.1916186708
930	0.1915125869
931	0.1914013104
932	0.1913503701
933	0.1912656744
934	0.1911682242
935	0.1911193795
936	0.1910273837
937	0.1909035002
938	0.1908380665
939	0.1906958982
940	0.1905459442
941	0.1905259475
942	0.1904160232
943	0.1903098811
944	0.190216883
945	0.1901354885
946	0.1900544697
947	0.1899662454
948	0.1898456213
949	0.189756825
950	0.1896776966
951	0.1895476228
952	0.1894894909
953	0.1893924628
954	0.1893209064
955	0.1891878861
956	0.1891062873
957	0.1890054914
958	0.188919935
959	0.1888400114
960	0.1887688241
961	0.188641559
962	0.1885559611
963	0.188442696
964	0.1883817961
965	0.1882643519
966	0.1881778031
967	0.1880907646
968	0.1880082044
969	0.1878918478
970	0.1877765396
971	0.1876385508
972	0.1875504182
973	0.1874236351
974	0.1873351718
975	0.187233679
976	0.1870842868
977	0.1870087537
978	0.1869001125
979	0.186834479
980	0.1867834364
981	0.1866939634
982	0.1866313266
983	0.1865647252
984	0.1864290107
985	0.1863415725
986	0.1863030466
987	0.1862309745
988	0.1861147339
989	0.1860129474
990	0.1859038493
991	0.1857684208
992	0.1856651557
993	0.185575438
994	0.1854732635
995	0.1853910904
996	0.1853389401
997	0.1852511949
998	0.1851857413
999	0.1851114122
