iter	Passed	Remaining
200	15876	63112
201	15969	63085
202	16057	63043
203	16147	63007
204	16253	63030
205	16342	62991
206	16426	62927
207	16514	62882
208	16619	62899
209	16725	62921
210	16822	62905
211	16911	62861
212	17006	62834
213	17098	62799
214	17177	62717
215	17256	62633
216	17349	62601
217	17435	62545
218	17526	62503
219	17604	62417
220	17674	62301
221	17771	62278
222	17853	62207
223	17933	62127
224	18028	62096
225	18112	62030
226	18196	61962
227	18289	61926
228	18376	61868
229	18460	61803
230	18553	61764
231	18637	61697
232	18736	61677
233	18826	61629
234	18910	61558
235	18993	61486
236	19079	61424
237	19158	61338
238	19249	61292
239	19336	61231
240	19413	61140
241	19502	61086
242	19590	61028
243	19674	60959
244	19762	60902
245	19851	60844
246	19929	60755
247	20009	60673
248	20092	60599
249	20174	60522
250	20258	60452
251	20334	60357
252	20412	60270
253	20496	60197
254	20578	60122
255	20654	60026
256	20737	59952
257	20826	59897
258	20907	59817
259	20984	59726
260	21065	59646
261	21143	59555
262	21221	59468
263	21304	59393
264	21382	59306
265	21462	59222
266	21548	59158
267	21624	59065
268	21702	58976
269	21791	58917
270	21871	58834
271	21954	58760
272	22033	58676
273	22112	58589
274	22198	58524
275	22274	58430
276	22375	58402
277	22472	58362
278	22557	58293
279	22642	58224
280	22733	58168
281	22828	58124
282	22927	58089
283	23022	58042
284	23097	57947
285	23175	57858
286	23263	57794
287	23339	57701
288	23415	57607
289	23501	57538
290	23580	57451
291	23650	57343
292	23718	57232
293	23792	57134
294	23863	57029
295	23929	56914
296	24005	56822
297	24071	56705
298	24138	56592
299	24208	56486
300	24279	56384
301	24348	56275
302	24421	56177
303	24500	56092
304	24575	55999
305	24655	55917
306	24735	55835
307	24804	55730
308	24871	55619
309	24945	55524
310	25020	55432
311	25091	55330
312	25159	55222
313	25232	55125
314	25314	55048
315	25388	54955
316	25459	54854
317	25530	54754
318	25595	54641
319	25667	54544
320	25740	54448
321	25814	54355
322	25882	54249
323	25956	54155
324	26025	54052
325	26095	53951
326	26162	53844
327	26232	53745
328	26295	53629
329	26365	53528
330	26435	53430
331	26508	53336
332	26578	53236
333	26649	53139
334	26717	53036
335	26791	52944
336	26857	52837
337	26923	52732
338	26999	52644
339	27070	52548
340	27135	52440
341	27211	52353
342	27280	52254
343	27348	52153
344	27426	52070
345	27498	51977
346	27567	51877
347	27634	51775
348	27698	51666
349	27769	51572
350	27833	51463
351	27897	51356
352	27967	51261
353	28043	51176
354	28117	51085
355	28188	50993
356	28272	50921
357	28346	50834
358	28429	50760
359	28505	50676
360	28577	50584
361	28651	50496
362	28730	50416
363	28805	50330
364	28879	50242
365	28956	50159
366	29034	50078
367	29107	49988
368	29181	49900
369	29257	49817
370	29323	49716
371	29399	49631
372	29483	49560
373	29558	49475
374	29636	49394
375	29705	49298
376	29786	49223
377	29866	49145
378	29936	49051
379	30010	48964
380	30087	48881
381	30157	48788
382	30229	48698
383	30305	48615
384	30375	48522
385	30451	48439
386	30530	48359
387	30601	48268
388	30676	48183
389	30761	48113
390	30834	48026
391	30910	47942
392	30991	47867
393	31071	47790
394	31145	47703
395	31224	47625
396	31305	47549
397	31384	47470
398	31464	47393
399	31537	47305
400	31610	47219
401	31683	47130
402	31761	47050
403	31833	46961
404	31905	46873
405	31985	46795
406	32056	46706
407	32134	46626
408	32211	46545
409	32287	46462
410	32362	46378
411	32431	46285
412	32509	46206
413	32593	46134
414	32664	46045
415	32747	45971
416	32828	45897
417	32906	45817
418	32987	45741
419	33063	45659
420	33140	45577
421	33218	45498
422	33304	45429
423	33381	45348
424	33465	45276
425	33540	45192
426	33616	45110
427	33694	45030
428	33777	44958
429	33851	44873
430	33927	44790
431	34004	44709
432	34078	44624
433	34152	44539
434	34233	44464
435	34312	44385
436	34390	44306
437	34465	44222
438	34537	44136
439	34613	44053
440	34684	43964
441	34759	43881
442	34835	43799
443	34907	43713
444	34978	43624
445	35055	43544
446	35132	43463
447	35205	43377
448	35278	43292
449	35354	43210
450	35425	43123
451	35499	43039
452	35578	42960
453	35649	42873
454	35720	42786
455	35800	42709
456	35868	42618
457	35938	42530
458	36016	42450
459	36085	42360
460	36150	42266
461	36219	42177
462	36299	42101
463	36375	42019
464	36457	41945
465	36526	41856
466	36601	41774
467	36679	41695
468	36758	41617
469	36835	41537
470	36917	41463
471	36995	41384
472	37069	41301
473	37141	41216
474	37213	41130
475	37295	41056
476	37374	40978
477	37445	40892
478	37518	40808
479	37596	40730
480	37672	40648
481	37750	40570
482	37828	40491
483	37902	40408
484	37980	40329
485	38061	40254
486	38129	40165
487	38204	40082
488	38280	40002
489	38354	39920
490	38429	39838
491	38504	39756
492	38592	39688
493	38685	39624
494	38779	39563
495	38868	39494
496	38955	39426
497	39045	39358
498	39121	39278
499	39212	39212
500	39303	39146
501	39393	39079
502	39513	39042
503	39604	38975
504	39679	38893
505	39766	38823
506	39858	38757
507	39940	38682
508	40029	38613
509	40111	38538
510	40195	38465
511	40291	38402
512	40375	38329
513	40455	38251
514	40546	38184
515	40633	38113
516	40719	38041
517	40812	37976
518	40901	37906
519	40990	37837
520	41082	37770
521	41169	37699
522	41260	37631
523	41357	37569
524	41446	37499
525	41528	37423
526	41622	37357
527	41713	37289
528	41796	37214
529	41890	37147
530	41971	37071
531	42048	36989
532	42129	36912
533	42213	36837
534	42293	36759
535	42387	36693
536	42474	36621
537	42560	36547
538	42647	36475
539	42737	36406
540	42818	36328
541	42902	36253
542	42993	36184
543	43076	36108
544	43160	36032
545	43253	35965
546	43335	35888
547	43426	35818
548	43508	35741
549	43598	35671
550	43683	35597
551	43770	35523
552	43859	35452
553	43937	35371
554	44024	35298
555	44106	35221
556	44188	35144
557	44279	35074
558	44361	34996
559	44448	34923
560	44532	34848
561	44616	34772
562	44705	34700
563	44796	34629
564	44882	34555
565	44969	34482
566	45053	34406
567	45140	34332
568	45228	34259
569	45312	34182
570	45402	34111
571	45475	34027
572	45561	33952
573	45637	33870
574	45732	33802
575	45818	33727
576	45908	33655
577	45994	33580
578	46075	33502
579	46165	33430
580	46256	33358
581	46339	33281
582	46425	33206
583	46505	33127
584	46580	33044
585	46662	32966
586	46756	32896
587	46839	32819
588	46918	32739
589	47005	32664
590	47095	32592
591	47180	32516
592	47266	32440
593	47343	32359
594	47430	32284
595	47511	32205
596	47594	32127
597	47679	32052
598	47769	31979
599	47847	31898
600	47931	31821
601	48013	31742
602	48094	31664
603	48171	31582
604	48262	31510
605	48342	31430
606	48425	31352
607	48505	31273
608	48581	31190
609	48672	31118
610	48769	31049
611	48849	30970
612	48933	30892
613	49002	30805
614	49076	30722
615	49154	30641
616	49234	30561
617	49308	30478
618	49380	30393
619	49451	30308
620	49517	30220
621	49595	30140
622	49666	30054
623	49741	29972
624	49807	29884
625	49885	29803
626	49951	29716
627	50019	29629
628	50097	29548
629	50166	29462
630	50240	29379
631	50308	29293
632	50377	29207
633	50437	29116
634	50518	29038
635	50589	28953
636	50659	28868
637	50737	28788
638	50806	28702
639	50878	28619
640	50951	28535
641	51014	28447
642	51081	28360
643	51149	28274
644	51222	28192
645	51292	28107
646	51371	28027
647	51441	27943
648	51510	27858
649	51585	27776
650	51654	27692
651	51728	27609
652	51801	27526
653	51878	27446
654	51956	27366
655	52025	27281
656	52086	27192
657	52153	27107
658	52229	27026
659	52299	26942
660	52367	26857
661	52434	26771
662	52506	26688
663	52577	26605
664	52647	26521
665	52714	26436
666	52781	26351
667	52846	26265
668	52917	26181
669	52982	26096
670	53056	26014
671	53133	25934
672	53207	25852
673	53276	25768
674	53345	25685
675	53419	25603
676	53486	25518
677	53556	25435
678	53627	25352
679	53697	25269
680	53763	25184
681	53832	25100
682	53900	25016
683	53973	24935
684	54041	24851
685	54113	24769
686	54192	24690
687	54261	24607
688	54340	24528
689	54416	24447
690	54490	24366
691	54568	24287
692	54650	24210
693	54730	24131
694	54805	24051
695	54875	23968
696	54951	23888
697	55026	23808
698	55103	23728
699	55191	23653
700	55268	23574
701	55350	23496
702	55421	23414
703	55500	23335
704	55579	23256
705	55650	23174
706	55729	23095
707	55808	23016
708	55880	22935
709	55957	22855
710	56034	22776
711	56104	22693
712	56178	22613
713	56262	22536
714	56332	22454
715	56402	22372
716	56483	22293
717	56555	22212
718	56622	22129
719	56703	22051
720	56776	21970
721	56848	21889
722	56924	21809
723	56997	21728
724	57069	21646
725	57141	21565
726	57222	21487
727	57293	21406
728	57367	21326
729	57439	21244
730	57514	21164
731	57590	21084
732	57673	21008
733	57754	20930
734	57829	20850
735	57905	20770
736	57977	20689
737	58056	20610
738	58129	20530
739	58205	20450
740	58287	20373
741	58360	20292
742	58441	20214
743	58516	20134
744	58588	20053
745	58666	19974
746	58749	19897
747	58827	19818
748	58903	19739
749	58978	19659
750	59058	19581
751	59150	19507
752	59249	19435
753	59342	19361
754	59438	19288
755	59538	19216
756	59630	19141
757	59716	19065
758	59810	18991
759	59884	18910
760	59961	18831
761	60045	18754
762	60130	18677
763	60219	18601
764	60307	18525
765	60382	18445
766	60465	18368
767	60544	18289
768	60622	18210
769	60702	18132
770	60783	18053
771	60857	17973
772	60936	17894
773	61019	17817
774	61108	17741
775	61203	17666
776	61312	17596
777	61400	17520
778	61478	17441
779	61553	17361
780	61621	17279
781	61704	17201
782	61776	17120
783	61849	17040
784	61925	16960
785	61996	16879
786	62070	16799
787	62145	16719
788	62242	16645
789	62340	16571
790	62443	16498
791	62530	16422
792	62617	16345
793	62699	16267
794	62788	16190
795	62870	16112
796	62953	16034
797	63028	15954
798	63104	15874
799	63200	15800
800	63289	15723
801	63364	15643
802	63443	15564
803	63516	15484
804	63598	15405
805	63685	15328
806	63770	15251
807	63851	15172
808	63937	15095
809	64022	15017
810	64108	14940
811	64193	14862
812	64276	14784
813	64368	14708
814	64449	14629
815	64543	14553
816	64627	14475
817	64726	14401
818	64826	14326
819	64923	14251
820	65002	14172
821	65090	14095
822	65184	14018
823	65272	13941
824	65345	13861
825	65448	13786
826	65541	13710
827	65625	13632
828	65738	13559
829	65843	13486
830	65928	13407
831	66031	13333
832	66133	13258
833	66226	13181
834	66330	13107
835	66441	13033
836	66528	12955
837	66625	12879
838	66732	12805
839	66841	12731
840	66938	12655
841	67027	12577
842	67110	12498
843	67201	12421
844	67307	12346
845	67415	12271
846	67519	12196
847	67617	12120
848	67718	12044
849	67809	11966
850	67912	11890
851	68014	11814
852	68090	11734
853	68196	11658
854	68299	11582
855	68390	11504
856	68494	11429
857	68598	11353
858	68693	11275
859	68782	11197
860	68874	11119
861	68958	11039
862	69041	10960
863	69133	10882
864	69233	10805
865	69334	10728
866	69422	10649
867	69523	10572
868	69626	10496
869	69726	10418
870	69816	10340
871	69907	10261
872	70002	10183
873	70083	10103
874	70187	10026
875	70293	9950
876	70395	9873
877	70484	9793
878	70586	9716
879	70689	9639
880	70778	9560
881	70869	9481
882	70964	9403
883	71049	9323
884	71141	9244
885	71238	9166
886	71333	9087
887	71440	9010
888	71521	8930
889	71622	8852
890	71714	8773
891	71799	8693
892	71897	8614
893	72002	8537
894	72086	8457
895	72168	8376
896	72272	8298
897	72373	8220
898	72469	8141
899	72565	8062
900	72652	7982
901	72740	7903
902	72825	7822
903	72932	7745
904	73024	7665
905	73117	7586
906	73206	7506
907	73307	7427
908	73413	7349
909	73505	7269
910	73601	7190
911	73695	7110
912	73780	7030
913	73868	6950
914	73948	6869
915	74029	6788
916	74111	6708
917	74201	6627
918	74296	6548
919	74395	6469
920	74477	6388
921	74558	6307
922	74647	6227
923	74746	6147
924	74846	6068
925	74934	5988
926	75030	5908
927	75135	5829
928	75245	5750
929	75330	5670
930	75419	5589
931	75505	5508
932	75585	5427
933	75670	5347
934	75765	5267
935	75862	5187
936	75952	5106
937	76034	5025
938	76123	4945
939	76242	4866
940	76340	4786
941	76419	4705
942	76506	4624
943	76606	4544
944	76702	4464
945	76776	4382
946	76847	4300
947	76929	4219
948	77018	4139
949	77108	4058
950	77194	3977
951	77278	3896
952	77359	3815
953	77437	3733
954	77519	3652
955	77599	3571
956	77688	3490
957	77790	3410
958	77872	3329
959	77954	3248
960	78040	3167
961	78139	3086
962	78242	3006
963	78320	2924
964	78398	2843
965	78481	2762
966	78583	2681
967	78678	2600
968	78774	2520
969	78864	2439
970	78951	2357
971	79037	2276
972	79120	2195
973	79234	2115
974	79318	2033
975	79398	1952
976	79472	1870
977	79547	1789
978	79627	1708
979	79705	1626
980	79773	1545
981	79843	1463
982	79917	1382
983	79997	1300
984	80080	1219
985	80153	1138
986	80225	1056
987	80302	975
988	80380	894
989	80455	812
990	80524	731
991	80597	649
992	80676	568
993	80763	487
994	80847	406
995	80922	324
996	80989	243
997	81069	162
998	81145	81
999	81221	0
